,USDT (0x55d398326f99059fF775485246999027B3197955),BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56),Cake (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82),WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c),USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d),ETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8),BTCB (0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c),DOGS (0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e),TUSD (0x14016E85a25aeb13065688cAFB43044C2ef86784),BNX (0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97),BabyDoge (0xc748673057861a797275CD8A068AbB95A902e8de),GHNY (0xa045E37a0D1dd3A45fefb8803D22457abc0A728a),MBOX (0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377),TAU (0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3),BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B),FGD (0x0566B9a8fFb8908682796751EEd00722da967Be0),ELEPHANT (0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688),TRX (0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B),MEB (0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d),HERO (0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13),FUT (0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A),EMP (0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58),TIME (0x26619FA1d4c957C58096bBbeCa6588dCFB12E109),AFP (0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002),SFUND (0x477bC8d23c634C154061869478bce96BE6045D12),LUCA (0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0),CBET (0xc212D39E35F22F259457bE79Fc2D822FA7122e6e),LAND (0x9131066022B909C65eDD1aaf7fF213dACF4E86d0),SAFUU (0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90),MEER (0xbA552586eA573Eaa3436f04027ff4effd0c0abbb),DAI (0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3),DRIP (0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333),SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb),XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE),LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD),FA (0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8),10SET (0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57),DOT (0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402),APX (0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3),EGC (0xC001BBe2B87079294C63EcE98BdD0a88D761434e),LIT (0x6625EEf2d2E10e913CE6D5ab72AC199851641d1e),FSV (0xE9c7a827a4bA133b338b844C19241c864E95d75f),ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47),TRUNK (0xdd325C38b12903B727D16961e61333f4871A70E0),YOOSHI (0x02fF5065692783374947393723dbA9599e59F591),GMT (0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1),RACA (0x12BB890508c125661E03b09EC06E404bc9289040),POSI (0x5CA42204cDaa70d5c773946e69dE942b85CA6706),DEBT (0xC632F90affeC7121120275610BF17Df9963F181c),APC (0x2AA504586d6CaB3C59Fa629f74c586d78b93A025),STONE (0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5),USDEX (0x829c09fCc46D9fd31967272ABA245BEF9f727F93),MOS (0xc9C8050639c4cC0DF159E0e47020d6e392191407),YFNT (0x2BC238ac402D54c18e6542D83D6456777CE0e04a),AMT (0xf625069dce62dF95b4910f83446954B871F0Fc4f),UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1),LIB (0xd91EFaae19836F13e2035543576c363d6ed06239),CATE (0xE4FAE3Faa8300810C835970b9187c268f55D998F),JST (0xEE6cacDDd3A9370d87dB581EE6728226883578e5),TTC (0x152ad7Dc399269FA65D19BD7A790Ea8aa5b23DaD),Gold (0xb3a6381070B1a15169DEA646166EC0699fDAeA79),ALPACA (0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F),AKW (0x6d349929aFFB41Ba0b542a5981b24B426badF0a2),DIAOS (0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c),DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43),SQUA (0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14),CATGIRL (0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936),BELT (0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f),DIFX (0x697bd938e7E572E787ecd7bC74a31f1814C21264),SPS (0x1633b7157e7638C4d6593436111Bf125Ee74703F),MSC (0xeacAd6c99965cDE0f31513dd72DE79FA24610767),MFI (0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279),BSC-ZEED (0xB2F53069E1555793481aAfe639F8E274f4Ec8435),UNC (0x9E23419ef6649dab936F8f1eB4CfebF688BCf048),OMAX (0xeB84be66c8E71f07eA57Cf3b21626d7784F32A7F),ESHARE (0xDB20F6A8665432CE895D724b417f77EcAC956550),CT (0xA85c461C66038fFC8433e2a961339b7f36656E16),GXY (0x2629C46C0700222A18194B5eDE91752FaB626631),NMS (0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3),CF (0xFdc7a089CD7463dd6be155A7f3f21CF10338B888),SGRv2 (0x56231D55391bd6382bc2a0761a644ea188B007cc),DAO (0x037b202Ca88D2028d82936d5615eE5088cb9fD78),FFF (0x9B1188e01B45a283CdE53888ED1558FB6f9ae692),FLOKI (0xfb5B838b6cfEEdC2873aB27866079AC55363D37E),XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63),QUACK (0xD74b782E05AA25c50e7330Af541d46E18f36661C),PSTN (0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4),IBAT (0x19cd9B8e42d4EF62c3EA124110D5Cfd283CEaC43),LAN (0xfFeCF080207264cD6A32883c74BfbeD0E10A1096),Olink (0xf3Bef262E70D200080AE795f41261756058d289A),LBlock (0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb)
FA,0.07021380906222086,0.07021099142901539,0.01922746499499122,0.0002495043229602779,0.06993783010500772,0.00004135891138824747,0.0000032782297507663526,0.0020377707358492886,0.07040916882676482,0.000524635502322394,48395406.05674232,0.000835308030478182,0.11502749253369403,0.026842316975422886,78015.41371126926,0.013063847043766926,850699.9579349856,1.0875476795290029,0.6552609965860695,9.697678353492549,0.00002414088174363337,0.19179046463807306,0.405689369380829,0.0008928342990640754,0.034293335448160704,0.023392280690689844,479558.7057070236,0.0023497549818331377,0.014088503735151383,0.00236061086734501,0.07027262264069187,0.00800524275021994,0.20347843506445332,0.20771976192575042,0.009977821378716981,1,0.025278036603610242,0.009388834076209322,1.4647141004211632,515128.81234753225,0.00020076193232795498,0.04905794660752275,0.15166460536646312,0.2887555413718517,562946.3823630051,0.08622484718628881,183.09652600961957,0.4867495496795486,0.0038397747491685378,0.1011507842616686,7.559057718755416,0.06568670238053048,0.0039264670306270386,0.0002477904545534699,0.14083726640709526,0.009906506121393597,0.0028310099904905297,63635.84772858414,0.03808372824122011,0.00006397312885578554,2.8211075381605806,0.29953000284230263,0.019925332978482292,0.12664880306681864,1.0194076631231972,0.005225371404528984,121200726.84117934,0.181676778862648,0.2482426404893247,1.144302731507341,0.0020042285070095093,0.00001457479855797413,0.029646563921390187,0.00028760915265278866,37.016353326342035,0.00018850088016236048,0.0141601702541546,0.11889713210533491,0.0121892911607466,0.061846234083108624,1.0233339309174454,0.012508496532366858,0.15937857252490578,5784.492965596175,0.012368736521260405,71729570.47205082,0.01723933380696464,11.141352866198535,0.056396389308194704,0.007871432382385631,182.65842754893245
10SET,2.7776607085137623,2.777549242846961,0.7606391784496873,0.009870399622913884,2.7667429714465683,0.0016361599611870385,0.00012968688202224344,0.08061428060272101,2.785389147538021,0.020754598569078145,1914523932.9952714,0.033044814499512284,4.5504915724849315,1.0618829854684693,3086292.457545021,0.5168062396863976,33653719.680645116,43.023423716922615,25.922147628051313,383.64049018377926,0.0009550141145133693,7.587237396858635,16.04908544688506,0.03532055566912818,1.356645533271476,0.9253994310360689,18971358.940058358,0.0929563881356807,0.557341693742909,0.09338584734100212,2.7799873757068396,0.31668767933806297,8.049613910100607,8.217400947037303,0.39472295792513945,39.56003449481431,1,0.37142259992092885,57.94414033770212,20378513.585741103,0.007942148968139476,1.940734060038359,5.999857019939681,11.423179177239236,22270178.30501141,3.411057928999678,7243.304884821216,19.255828975658275,0.15190162152942432,4.001528514569131,299.03658410225665,2.598568212024387,0.15533117117435674,0.009802598929620989,5.571527117220042,0.39190172388541983,0.11199485287896928,2517436.3312495397,1.5065936029138014,0.002530779184276077,111.60311152321326,11.84941724467332,0.7882468599494206,5.010231018050289,40.32780231743173,0.2067158730113829,4794704934.633621,7.187139638713106,9.820487420841474,45.26865553094065,0.07928734887278638,0.0005765795337084265,1.1728190913829133,0.011377827999968634,1464.3682144623256,0.00745710132152584,0.5601768237067996,4.703574647421544,0.48220877878647067,2.446639153702138,40.483125606808066,0.4948365542986981,6.305021826819537,228834.74125399542,0.48930764343833116,2837624282.1725445,0.6819886400711397,440.75230370571234,2.2310431064151595,0.31139413657077397,7225.973694604309
DOT,7.478437524009285,7.478137419312303,2.047907635700191,0.026574580074058947,7.449043143943241,0.004405116871012578,0.0003491626035945366,0.21704193718928994,7.499245194371572,0.05587866374716168,5154570382.639208,0.08896823862238622,12.251520433742249,2.8589616940232787,8309382.51523212,1.391423784649666,90607625.08207515,115.83415690397342,69.79151950788619,1032.8948487934,0.002571233184832263,20.427506022718763,43.20977089251356,0.09509533258516709,3.6525659277606923,2.4915000628208266,51077556.78867447,0.2502712224713034,1.5005594540061913,0.25142747738259,7.4847017287011175,0.8526343830598401,21.672385880165255,22.124127473090446,1.0627327416510761,106.50949754601939,2.6923509776004133,1,156.00596288442787,54866110.97461337,0.021383052538618434,5.225137243806695,16.153720913097303,30.755207625144745,59959136.33083299,9.183765149793924,19501.51898770625,51.84344996711992,0.4089724792238336,10.773519208096129,805.1114395459989,6.996257666005217,0.4182060305630966,0.026392036811189835,15.000506480774593,1.0551369894261975,0.3015294516349074,6777822.167486496,4.056278759651502,0.006813745810876472,300.4747464127712,31.902790102691412,2.1222372039752786,13.489300379451613,108.57659799381354,0.5565516827877197,12909028518.066359,19.35030243243991,26.440198908015102,121.87910897338443,0.21346937124899143,0.0015523544712442727,3.1576406272332154,0.03063310633868491,3942.593193774614,0.02007713403307543,1.5081926189360961,12.663673800201913,1.298275276973256,6.587211317305399,108.99478280381003,1.33227368071852,16.975331679229527,616103.4393241323,1.3173879121585454,7639880510.169922,1.8361527818079093,1186.6598957617089,6.006751088625518,0.83838230801536,19454.857340782783
APX,0.04793686975637881,0.04793494608185103,0.013127111283671377,0.00017034336113002225,0.04774845144516451,0.000028236849345790522,0.0000022381362682476615,0.001391241290886289,0.0480702471605342,0.0003581828714365081,33040854.896410655,0.0005702874234896749,0.07853238560386569,0.018325977040642035,53263.23661992244,0.008919042316866174,580795.9093794317,0.7424982658501683,0.4473644354196195,6.62086775207809,0.000016481634017650213,0.13094054640624114,0.27697512385808076,0.0006095621656180891,0.023412989223152846,0.015970543796884073,327407.7211171324,0.0016042413882391728,0.009618603201198365,0.0016116529953976964,0.04797702337984301,0.005465396112400444,0.1389202404796576,0.14181590923854887,0.006812128985341209,0.6827270930978684,0.017258000449604335,0.006410011396428601,1,351692.396624988,0.00013706561046297568,0.033493189280704445,0.10354553514768074,0.1971412313767056,384338.7472006556,0.05886803927230287,125.00495895886581,0.33231710511941465,0.0026215182526504325,0.06905838090353862,5.16077350288489,0.0448460913714444,0.0026807054219646167,0.00016917325673469,0.09615341749396623,0.00676344012701529,0.0019328072213386231,43445.91733655484,0.0260007930764574,0.000043676188300085824,1.926046548844857,0.20449724813612152,0.013603564663406306,0.08646656916213348,0.6959772305257915,0.0035675026293707987,82747019.91762717,0.12403565911627991,0.16948197632421586,0.7812464775059575,0.001368341102494483,0.000009950609851972683,0.020240512406390864,0.00019635856073897947,25.27206730357711,0.00012869465795963802,0.009667531875389875,0.08117429337994855,0.008321959321100069,0.042224099614611064,0.6986577999236824,0.008539889476567593,0.10881206952201672,3949.2300674465446,0.008444471530453556,48971721.13754195,0.011769760256972777,7.60650345551733,0.03850334293359948,0.005374040148942571,124.70585727031026
EGC,1.363034009731357e-7,1.3629793120880117e-7,3.732554757977581e-8,4.843532665611209e-10,1.3576765350454535e-7,8.028848396145358e-11,6.363902915519102e-12,3.955846939647601e-9,1.366826454647293e-7,1.0184549762059283e-9,93.94816383148125,1.6215517564850178e-9,2.23298502775439e-7,5.210797053478284e-8,0.15144835979129054,2.5360350131130672e-8,1.6514315207068246,0.0000021112150077043017,0.000001272033287363466,0.000018825734692063778,4.686377691362117e-11,3.723155452401319e-7,7.875493656276602e-7,1.7332253169751331e-9,6.657234972332448e-8,4.5410546119692124e-8,0.9309491028498107,4.5614901079302725e-9,2.7349477252005383e-8,4.582564226192848e-9,1.3641757353941672e-7,1.5540273730251363e-8,3.950049583465666e-7,4.0323848510654077e-7,1.936956570774269e-8,0.0000019412620222946273,4.907129245676203e-8,1.8226187025770816e-8,0.000002843393856667043,1,3.89731514750743e-10,9.523432864094147e-8,2.9442073852421677e-7,5.605501661923009e-7,1.092826432669452,1.6738502122090022e-7,0.0003554383323565549,9.449084151619196e-7,7.454008894726761e-9,1.9636017601249434e-7,0.000014674111673752951,1.275151007010939e-7,7.622301328348225e-9,4.81026198911774e-10,2.7340203659988496e-7,1.923112410709064e-8,5.495732179275938e-9,0.12353385445202422,7.393049530206996e-8,1.2418860549509702e-10,0.000005476508924640226,5.814662190555638e-7,3.868029219270236e-8,2.458585115626863e-7,0.000001978937381657178,1.0143815059996452e-8,235.28236809128651,3.5268223113887783e-7,4.819040102960646e-7,0.0000022213914346832067,3.890732684657821e-9,2.8293502923189678e-11,5.755174863212485e-8,5.583247253091966e-10,0.0000718584409162672,3.659295998283011e-10,2.7488600743616386e-8,2.308104871158339e-7,2.366260800904897e-8,1.2005974544748235e-7,0.0000019865592962155105,2.4282269274287822e-8,3.0939557001012954e-7,0.011229216512342276,2.4010958472491385e-8,139.24589103289836,3.346606400912031e-8,0.00002162828519613461,1.0948016875854115e-7,1.5280512744985346e-8,0.00035458786845279726
LIT,349.7366669470135,349.72263224843897,95.77246429159769,1.242787016777163,348.3620091420552,0.20600972957704727,0.016328941013633975,10.15018490916139,350.70975861971584,2.6132220199264413,241058678284.11774,4.1606893338407565,572.9546991298663,133.702224640748,388596646.81762,65.07133544832821,4237356893.663104,5417.101075478979,3263.87073977584,48304.36846787712,0.12024631095997819,955.3129042650049,2020.7484789402927,4.447229057377195,170.8159263586922,116.5175111608178,2388693414.8633304,11.704185921037519,70.17517500348166,11.758259347139726,350.02961879196255,39.87430613659845,1013.5309652831035,1034.6571161032134,49.69976759547071,4981.023984001351,125.91050659104667,46.7660077154078,7295.776063902777,2565868969.153189,1,244.35880865792856,755.4450368544528,1438.2982770864878,2804049432.2569237,429.488031851756,912008.1874412423,2424.5111811556885,19.12601011877126,503.83448240791773,37651.847793571265,327.18703998738096,19.557826451943846,1.2342501971374304,701.5138018149294,49.34454458831771,14.101328661580764,316971683.7783355,189.69596376970696,0.3186516891622767,14052.00430902486,1491.9661280855023,99.24856145503337,630.8407256208875,5077.694019491415,26.027700291273693,603703727274.3107,904.9363928509592,1236.5025461291511,5699.799350596324,9.983110262833586,0.07259742117925745,147.67024593567368,1.4325880873818462,184379.34371877788,0.9389274050940821,70.53214765348658,592.2294666456503,60.715151619654485,308.05757528812586,5097.2508535421775,62.305121231517056,793.8684922824544,28812698.19692165,61.60897326419151,357286710883.4002,85.86953516069619,55495.345840757094,280.91176775519517,39.20779348510772,909826.0085012057
FSV,1.4312423148068323,1.4311848800098157,0.3919337502814029,0.005085910442937655,1.4256167438994105,0.0008430624240987967,0.00006682362343848398,0.041538035665292364,1.435224539462644,0.010694200197974537,986494735.3773091,0.01702696684720376,2.3447270113840277,0.5471553302091688,1590270.6718529072,0.26629420811843885,17340716.780113574,22.16863433420252,13.35687777208329,197.67803228856434,0.0004920891193585242,3.9094678416210575,8.269595395552468,0.018199585608566105,0.699037318510637,0.4768295925191205,9775352.187967159,0.04789754044603278,0.287180868939814,0.04811882743952891,1.4324411741667957,0.1631793277909512,4.147716101783417,4.2341715520131,0.20338848379738214,20.384057408686072,0.5152689493068591,0.1913825328100789,29.856816310296967,10500415.283760373,0.004092342754051783,1,3.091540022655702,5.8860095324000525,11475131.376099637,1.7576122351004948,3732.250097511068,9.921930764320011,0.07827018892347465,2.0618633933234727,154.084266494682,1.3389615123120093,0.08003732936561468,0.0050509748509423484,2.8708349237246447,0.2019347894979871,0.057707470170722766,1297156.7733498644,0.7763009028058298,0.001304031931209604,57.50561801394232,6.105636773561399,0.40615913132056886,2.581616472455408,20.779664327957764,0.10651427069162538,2470562573.905079,3.703309890161381,5.060192235018213,23.325532571961926,0.04085430894700701,0.0002970935305257797,0.6043172609438989,0.005862641478938,754.5434712643638,0.00384241276281741,0.28864172337745625,2.423605966563279,0.24846721079184841,1.2606771860611234,20.859697596077595,0.2549739114121167,3.2487819720621163,117911.4366908532,0.25212503532228414,1462139682.4026773,0.35140757000866985,227.10597643502004,1.1495872373008502,0.1604517295711393,3723.319873337765
ADA,0.46295448362895947,0.46293590557511066,0.12677621748681844,0.0016451058067068931,0.4611348174217631,0.00027269982530408495,0.000021614995422598793,0.013436033614602945,0.46424258749519726,0.0034591821938594796,319094926.2011779,0.005507600329423267,0.7584333355548329,0.17698471512561892,514394.3342796607,0.08613642591296171,5609086.944705801,7.170741498329098,4.320460894635106,63.94160542639668,0.00015917281217527589,1.2645697008517902,2.6749113176444346,0.005886899563063801,0.22611297715309805,0.15423691397322206,3161968.506417689,0.015493100556688805,0.09289249591959646,0.015564678796619219,0.463342270735443,0.05278253769808114,1.341634289508708,1.3695994620751673,0.06578872740022525,6.593496205549916,0.16667063842965602,0.06190524185602392,9.657586863342399,3396499.8695828887,0.0013237230390232403,0.3234633848087717,1,1.9039085663668163,3711784.836038526,0.5685232027469166,1207.2462494937981,3.209381308865234,0.025317540238809135,0.6669373122177101,49.840618386146645,0.43310502290111436,0.02588914546765622,0.001633805421869793,0.9286099816552054,0.0653185105216657,0.01866625363017321,419582.7205353718,0.25110491765167897,0.0004218065823677778,18.600961848310053,1.974949937189078,0.1313776073879416,0.8350584024585073,6.721460558711308,0.034453466528350886,799136532.5372078,1.1978851520674008,1.6367869081220543,7.544955718194058,0.013214873056022173,0.00009609887898865682,0.19547450672327926,0.0018963498566975886,244.06718520053124,0.0012428798380933433,0.09336502884070914,0.7839477893872928,0.08037004501672584,0.40778290975452863,6.747348390514656,0.08247472442329516,1.0508620131889284,38140.03241968856,0.08155321732037714,472948650.7331924,0.11366748204242974,73.46046784797272,0.3718493789102976,0.0519002595455024,1204.3576489556003
TRUNK,0.24316004024941418,0.2431502823996009,0.06658734548830908,0.0008640676531259111,0.24220428731077973,0.0001432315764115036,0.000011352958752555107,0.007057079237918768,0.24383659787880488,0.0018168846209146246,167599921.4658187,0.002892786148829243,0.39835596569751947,0.09295862115025548,270178.06598836166,0.04524189209218898,2946090.5023446004,3.7663266109532003,2.2692586035682054,33.58438874426356,0.00008360318083920469,0.6641966548135968,1.4049578666211395,0.003092007498184449,0.11876251892945894,0.08101067283265011,1660777.4986020462,0.008137523424380575,0.0487904185949754,0.008175118843191576,0.24336371972926624,0.027723252382232205,0.7046736976812479,0.7193619936742769,0.03455456242090885,3.4631370024938377,0.08754130391235629,0.03251481869959555,5.072505599243005,1783961.6510914434,0.0006952660765371047,0.16989439016287908,0.525235306813224,1,1949560.4471813673,0.2986084588252134,634.0883542519889,1.6856803764424573,0.013297666015087058,0.3502990238078559,26.17805248980854,0.22748204958581514,0.013597893262836601,0.0008581322920288894,0.487738748624494,0.03430758791442988,0.00980417545249748,220379.65895392318,0.1318891684650889,0.00022154770970577716,9.769881903418204,1.0373134362002625,0.06900415792479277,0.4386021562222547,3.530348398787717,0.01809617706279752,419734721.85283625,0.6291715753731265,0.8596982738753554,3.962877131537844,0.006940917904077612,0.00005047452419001404,0.10267011251296518,0.000996029898807771,128.19270290184096,0.0006528043730929272,0.04903860956877537,0.4117570576843834,0.04221318525295261,0.21418198171810904,3.543945602067678,0.04331863718680553,0.551949831915649,20032.49162982143,0.04283462912087382,248409329.67474857,0.0597021748052422,38.58403136877292,0.19530842262025694,0.0272598487460679,632.5711592620478
YOOSHI,1.2472557114141793e-7,1.2472056598765244e-7,3.415505560988357e-8,4.4321152205111754e-10,1.2423533092341584e-7,7.346865116112954e-11,5.8233427791218124e-12,3.619830946058503e-9,1.250726019966904e-7,9.319457745162184e-10,85.96805588056071,1.4838145454846351e-9,2.0433116925071697e-7,4.768183581312037e-8,0.13858409282922174,2.3206201253004868e-8,1.511156274535624,0.000001931885013567276,0.000001163984736584624,0.00001722664654631209,4.288309242223106e-11,3.4069046475264616e-7,7.20653657419239e-7,1.5860023743581825e-9,6.091758739830983e-8,4.1553301386357934e-8,0.8518727906093718,4.174029810743048e-9,2.502636872096761e-8,4.1933138595476676e-9,1.248300457065162e-7,1.4220257916246653e-8,3.6145260266233346e-7,3.689867604332633e-7,1.7724283681927943e-8,0.0000017763681077448853,4.4903098049061075e-8,1.667802542188665e-8,0.000002601871414952393,0.9150583936346559,3.566270938366161e-10,8.714497178505481e-8,2.6941216804669884e-7,5.129361346275662e-7,1,1.5316706863689974e-7,0.00032524682944237005,8.646463765099347e-7,6.820853405347107e-9,1.7968102723581138e-7,0.000013427669056199927,1.1668376321170437e-7,6.97485080931763e-9,4.4016706087239237e-10,2.5017882842753413e-7,1.7597601533223068e-8,5.028915859814527e-9,0.11304069041436667,6.765072027172661e-8,1.1363982585207148e-10,0.0000050113254593071425,5.320755443618012e-7,3.539472603917335e-8,2.2497489465195925e-7,0.0000018108432615627892,9.282183114127383e-9,215.29710579617046,3.2272483588942794e-7,4.4097030954761556e-7,0.0000020327028778549986,3.5602476004848383e-9,2.589020733519139e-11,5.2663210654177674e-8,5.10899726267944e-10,0.00006575466951393029,3.3484695180225765e-10,2.5153674839718017e-8,2.1120507357424743e-7,2.1652668073966893e-8,1.098616778093589e-7,0.0000018178177584549575,2.2219694315933973e-8,2.8311501329114785e-7,0.010275388823559677,2.19714290894664e-8,127.41812136879031,3.0623402773460206e-8,0.000019791143908647142,1.001807473590417e-7,1.3982561446340178e-8,0.00032446860530875333
GMT,0.8143106233696639,0.8142779456288803,0.22299216087272705,0.0028936476097339288,0.8111099339371054,0.00047966349304037076,0.000038019548398662124,0.02363321945293431,0.8165763248573324,0.006084504866548722,561269838.5209547,0.009687555939339607,1.3340411295270505,0.311306054476734,904790.3969341567,0.1515090773723551,9866065.127341405,12.612926726090404,7.599445147990555,112.4696496421816,0.0002799759295772017,2.2243062283857657,4.705016971550405,0.010354721732763488,0.39771987503868744,0.2712939651855899,5561722.883323143,0.027251483284818023,0.16339262051358777,0.027377385340502946,0.8149927188489862,0.09284148376540012,2.35985845964839,2.4090476087127395,0.1157186322077196,11.597585065468422,0.29316417979839426,0.10888780186440625,16.987146376225496,5974250.220874226,0.002328353588081273,0.5689537089179532,1.7589431621582545,3.348866954185437,6528818.556752664,1,2123.4775355883144,5.645119307987012,0.04453211428571979,1.173104824913546,87.66681490805162,0.7618071185283093,0.04553753539445428,0.0028737708750949547,1.6333721775443257,0.1148915474444459,0.03283287918590486,738022.1572454501,0.4416792778877323,0.0007419338038091454,32.71803465265154,3.473824687623603,0.23108574417573166,1.4688202670071873,11.822667089461657,0.06060168936269109,1405635739.5371792,2.1070118972798553,2.8790151399514388,13.27114826930426,0.02324421060067956,0.00016903246608817148,0.3438285469771698,0.0033355716134980096,429.30030651568677,0.002186154992598645,0.1642237790640736,1.3789196036318583,0.14136634112452104,0.7172669607577248,11.868202314195258,0.14506835257524142,1.848406552470523,67086.14922910534,0.1434474739576835,831889795.2591213,0.19993464029827798,129.21278761013792,0.654061922387062,0.09128960664180012,2118.396651423445
RACA,0.000383479744768789,0.00038346435598306564,0.0001050127242391319,0.0000013626928287387024,0.0003819724580756563,2.2588583349787068e-7,1.7904379849315768e-8,0.000011129488801672993,0.0003845467216732755,0.000002865349298297613,264316.35329989664,0.0000045621184010574645,0.0006282341617319965,0.00014660200037882007,426.08898929721073,0.00007134950798072802,4646.18295319427,0.005939750486974642,0.0035787735074320486,0.05296484081288932,1.3184784151702066e-7,0.0010474828158563573,0.002215713089824079,0.000004876303873822092,0.00018729648342076679,0.00012775928195088123,2619.1578625682305,0.000012833421982619626,0.0000769457730421996,0.000012892712487734408,0.0003838009610133175,0.00004372143439684572,0.001111317836001776,0.0011344822671012186,0.00005449486998018064,0.00546160007398208,0.00013805852658439942,0.000051278056885230304,0.00799968263922282,2813.427559627583,0.0000010964813844551443,0.0002679348848210552,0.0008283314198899379,0.001577067286119241,3074.588003561733,0.0004709256317717285,1,0.0026584313765405663,0.000020971314054133407,0.0005524451308068746,0.041284550195989395,0.0003587544985811441,0.000021444792624960827,0.0000013533323649212846,0.0007691968246284254,0.000054105374565507196,0.00001546184437350708,347.5535506623475,0.00020799809297976116,3.493956452916234e-7,0.015407761139129231,0.0016359130856833726,0.00010882420006939645,0.0006917051121994785,0.005567596968331553,0.00002853888884955934,661949.8986824669,0.0009922459088770642,0.0013558020236620026,0.00624972388305839,0.000010946294562160128,7.960172088250542e-8,0.00016191767570637912,0.0000015708061694063938,0.20216851806569647,0.0000010295164210404352,0.00007733718690768961,0.0006493685855027542,0.00006657303350532274,0.0003377793966438191,0.005589040672807092,0.00006831640558657942,0.0008704620234931837,31.59258720884889,0.00006755309229958068,391758.22739685554,0.00009415434679551984,0.06084961363829037,0.0003080145240179584,0.0000429906156819823,0.9976072814146998
POSI,0.1442503831969564,0.14424459452553942,0.03950176226695971,0.0005125928172394591,0.14368339970946306,0.0000849695935321894,0.000006734941517510544,0.00418648715174129,0.14465173901674624,0.001077834592076742,99425682.23967217,0.0017160941001961006,0.23631761469409135,0.05514605404996167,160278.34799771398,0.026838950446626004,1747715.9629527007,2.2343064934420376,1.3461974377119823,19.923343246803235,0.00004959610493636104,0.3940228907542663,0.8334663476276752,0.0018342786339543048,0.07045375896236106,0.0480581455208128,985226.8091932308,0.004827441511512642,0.02894405088700451,0.004849744327239989,0.14437121243759923,0.016446328004802856,0.4180351788685029,0.4267487500758915,0.020498881581474244,2.0544446330938566,0.05193232663543712,0.019288839778876958,3.0091740226271546,1058303.6238793998,0.00041245427440071914,0.10078683511843008,0.31158653452542784,0.5932322722475118,1156542.1739652778,0.17714417454120895,376.1616751985926,1,0.007888604625718611,0.2078086858596196,15.529665561543755,0.13494969317131428,0.00806670911809169,0.0005090717694892635,0.28934236610966657,0.02035236833380851,0.005816153281198358,130736.32583836757,0.07824091109337959,0.00013142925123999034,5.795809241154627,0.6153678067899562,0.04093549340025097,0.2601929537483863,2.0943166024382025,0.010735236237956677,249000182.7859354,0.3732448832921465,0.5100007604583408,2.350906605379897,0.004117576499719399,0.00002994311667585403,0.06090722413797403,0.0005908770800961933,76.04804842800932,0.0003872646215830297,0.029091285782343188,0.24426757494405657,0.025042223806414236,0.12705966368910887,2.102382902236185,0.025698013568994205,0.3274344529539526,11883.920528338227,0.025410884364255412,147364431.09043235,0.035417256817831984,22.889292601366435,0.11586325934009235,0.016171422012753348,375.2616261672673
