,WETH_uniswap,DAI_uniswap,ZRX_uniswap,CRV_uniswap,UNI_uniswap,USDT_uniswap,USDC_uniswap,OXT_uniswap,MKR_uniswap,LINK_uniswap,REP_uniswap,REPv2_uniswap,KNC_uniswap,COMP_uniswap,BAND_uniswap,NMR_uniswap,UMA_uniswap,LRC_uniswap,YFI_uniswap,REN_uniswap,WBTC_uniswap,BAL_uniswap,NU_uniswap,AAVE_uniswap,GRT_uniswap,BNT_uniswap,SNX_uniswap,MANA_uniswap,LOOM_uniswap,CVC_uniswap,STORJ_uniswap,GNO_uniswap,ANT_uniswap,KEEP_uniswap,MLN_uniswap,ENS_uniswap,sUSD_uniswap,MATIC_uniswap,APE_uniswap,1INCH_uniswap,AERGO_uniswap,AIOZ_uniswap,AGLD_uniswap,BOND_uniswap,FORTH_uniswap,ANKR_uniswap,API3_uniswap,ARPA_uniswap,AXS_uniswap,BADGER_uniswap,CRO_uniswap,BAT_uniswap,GTC_uniswap,IMX_uniswap,MASK_uniswap,AUCTION_uniswap,PLA_uniswap,CTSI_uniswap,PLU_uniswap,CHZ_uniswap,NCT_uniswap,RAI_uniswap,COTI_uniswap,SUPER_uniswap,TRU_uniswap,YFII_uniswap,DIA_uniswap,RBC_uniswap,ENJ_uniswap,RARE_uniswap,TOKE_uniswap,ERN_uniswap,FET_uniswap,FX_uniswap,GODS_uniswap,GFI_uniswap,GLM_uniswap,FARM_uniswap,HIGH_uniswap,IDEX_uniswap,RLC_uniswap,INV_uniswap,KRL_uniswap,LCX_uniswap,LQTY_uniswap,LPT_uniswap,MIR_uniswap,MCO2_uniswap,MUSD_uniswap,OMG_uniswap,OGN_uniswap,TRAC_uniswap,ORN_uniswap,UPI_uniswap,PERP_uniswap,IOTX_uniswap,POLS_uniswap,POLY_uniswap,QNT_uniswap,QSP_uniswap,QUICK_uniswap,RAD_uniswap,RLY_uniswap,RGT_uniswap,RARI_uniswap,RNDR_uniswap,REQ_uniswap,RBN_uniswap,FOX_uniswap,SHPING_uniswap,SKL_uniswap,SPELL_uniswap,SNT_uniswap,SUKU_uniswap,SUSHI_uniswap,TRB_uniswap,TRIBE_uniswap,XYO_uniswap,SLP_uniswap,DYDX_uniswap,FXS_uniswap,KP3R_uniswap,OCEAN_uniswap,PAXG_uniswap,ACH_uniswap,COVAL_uniswap,SAND_uniswap,GUSD_uniswap,AUDIO_uniswap,ASH_uniswap,FTM_uniswap,INJ_uniswap,LDO_uniswap,MC_uniswap,GALA_uniswap,CUBE_uniswap,ALICE_uniswap,POWR_uniswap
SNT_uniswap,0.00001736120153403577,0.029764391133981605,0.09404250369359562,0.02724389189527029,0.004135386121802718,0.0298598777424188,0.02981873169478313,0.18854959314024206,0.000034399137495507784,0.00413436181091221,0.0033776391196481924,0.0037124151688290043,0.016495971333184027,0.000554992473919135,0.020520245765168917,0.0016110274879903889,0.009075672269126402,0.07551879610484082,0.00000313074547263267,0.21759314718653047,0.0000013763040432502252,0.004598756590746132,0.16144042416887588,0.00033073436146368815,0.26692152910518635,0.05846054753757397,0.009963228975150912,0.034242539457670786,0.29695814387922165,0.14792386071455235,0.05033984552002875,0.00015721765911975237,0.010989293347013962,0.1689588661052054,0.0012134959036244981,0.002206105240131459,0.02930918042975918,0.03691408114972821,0.005406920522155498,0.04240490835889771,0.005450653388819734,0.11048981157887976,0.06002461818377527,0.0014398963883492449,0.006163695297024116,0.6775972791524957,0.01458417318145754,0.03986565902252963,0.0014509849877690337,0.007220211216377863,0.20104444988428757,0.07967176912379752,0.01197407278162907,0.017979954756708806,0.001098748778205442,0.00007527973235971716,0.07724693010553874,0.013441129033658161,0.003250398873605245,0.13778891209502828,1.437104707142572,0.010110903355399421,0.2952428571676589,0.20712087042120012,0.4249536021889003,0.000021889870954188998,0.07372069646196075,0.3181318652701316,0.05101068234730389,0.02930918042975918,0.018071101064762493,0.01674470526756216,0.2709805780238439,0.0036636475537198975,0.0034668236119285343,0.02718607909416195,0.11465285409472618,0.000621838308185633,0.018456172514787404,0.23029286610867764,0.02148431328635392,0.0002928053444722802,0.05982166573784239,0.4056514183233594,0.02687878582700952,0.0027719067981256847,0.1453321805495515,0.005680758753951843,0.01862336088556017,0.013241874523652032,0.15604039604372938,0.13325850655472163,0.024187625977218633,1.686876841372438,0.03906339789964184,0.30339394128788866,0.05635463379149545,0.12546975071050717,0.00028639906110622106,1.353899412670552,0.00026698055719040205,0.007946829584181862,0.8406675729213867,0.0022490742139281974,0.010372415134106602,0.05089123728074973,0.2516106854723202,0.09876527134689939,0.4070420505662356,0.12787792297529327,0.5616331335059037,0.4562228622718521,1,0.15668710080087223,0.024028770983182204,0.0004563426545624369,0.15445271416344183,3.8409748661885392,0.963043210294498,0.012744233042880432,0.004532315272475378,0.00021918169712689477,0.17338614610839986,0.00001704911657525994,0.2215254593339896,1.322775986680486,0.027468198619090032,0.026772882497651897,0.09453833960940769,0.01733502084212244,0.0937675022612965,0.013651459990243007,0.01371041863065259,0.03596824289015395,0.5179679755276503,0.016869567028994944,0.013142325394055873,0.12392408293793196
SUKU_uniswap,0.00011080172806375089,0.1899606986270558,0.6001930166102871,0.17387450374676047,0.02639263921960127,0.19057010813140643,0.19030750803589533,1.2033510874635602,0.00021954032795095472,0.02638610191764551,0.021556586996530798,0.02369317671878411,0.10527970234223774,0.00354204316170515,0.130963210502231,0.010281813115157344,0.05792226815569416,0.48197200483538744,0.000019980875621736195,1.388711298341409,0.000008783773751735432,0.02934993734162278,1.0303364051265744,0.002110795079960067,1.7035322482889446,0.373103766926349,0.0635867848994973,0.21854089636381968,1.89523031801204,0.9440717197425413,0.3212762586245295,0.0010033861008096282,0.07013527782979305,1.0783202014818625,0.007744708386471996,0.01407968638678889,0.18705547731722424,0.23559106627826967,0.03450775778299039,0.2706343288129922,0.03478686733598298,0.7051621417087621,0.38308589460761233,0.009189629401460146,0.039337605109289284,4.324524965291359,0.09307832684958554,0.25442846806638797,0.009260398465174464,0.046080444270608846,1.2830950911510417,0.5084768862055172,0.07642028425075317,0.11475070165194298,0.00701237544500744,0.0004804462650399496,0.4930012088468532,0.08578325187559625,0.020744521131551574,0.8793889949507654,9.171812483587495,0.06452926439840756,1.8842831072793416,1.3218756959733544,2.712116058162043,0.0001397043588291803,0.4704962698598248,2.0303641055585904,0.32555763739691285,0.18705547731722424,0.11533241072427768,0.10686715870020709,1.7294376923102495,0.02338193466465303,0.022125775473594286,0.17350553399230817,0.7317312880811689,0.003968663055269011,0.11778999305273165,1.4697627624200427,0.13711603046161108,0.0018687265446591906,0.3817906224065471,2.5889266969007654,0.17154434340557978,0.01769071470438653,0.9275312377771845,0.03625543343973992,0.11885701369398559,0.08451158044260859,0.9958726356296252,0.8504752840125295,0.15436896753841775,10.765894784895067,0.24930832021256205,1.9363045186052723,0.3596635173122161,0.800766304751289,0.0018278407070036666,8.640784121669162,0.0017039089741643612,0.05071782899526101,5.365263436648558,0.014353920663746673,0.06619827082823185,0.3247953215078343,1.6058162043095228,0.6303344106954694,2.5978019153186716,0.8161356124510118,3.584424822689535,2.911681050577665,6.382146295953632,1,0.1533551317266344,0.0029124455825013046,0.9857398175981954,24.513663515096184,6.146282657424326,0.08133555970938924,0.02892589912832281,0.0013988496564592424,1.1065757501553994,0.0001088099562000769,1.4138078897478488,8.442149863769275,0.17530606207334412,0.17086845286439087,0.6033575139637879,0.11063463905783075,0.5984379172377573,0.08712561481108862,0.0875018974795931,0.22955458813335658,3.305747396436395,0.1076640447284416,0.08387624333389106,0.7909016269017732
SUSHI_uniswap,0.0007225172500993462,1.2386980239153211,3.91374589068314,1.133802969545898,0.17210144142191397,1.2426718687908676,1.240959502908132,7.8468263429789396,0.0014315812290018424,0.17205881290415811,0.1405664535240779,0.1544987536577436,0.6865091579061451,0.02309699794082584,0.8539864889274232,0.0670457714677938,0.3777002275929338,3.1428488855171417,0.0001302915357104151,9.055525450670135,0.00005727733824645064,0.19138542682706552,6.718630107293812,0.013764098117842564,11.108413713377407,2.432939561432029,0.4146374769697627,1.4250641234059462,12.358440807774288,6.156114302228967,2.09498211769806,0.006542892236552148,0.4573389689678842,7.031523427621835,0.050501788230194,0.09181098948737401,1.219753621617716,1.5362450778512335,0.2250186048191901,1.7647556085401541,0.22683862577219033,4.598229832737257,2.4980311404934796,0.05992384668183953,0.25651313175102053,28.199414761027423,0.606946280842455,1.6590802355406236,0.06038531844947799,0.3004819190058163,8.366822007875438,3.3156822369134065,0.4983223149452693,0.7482677648928869,0.04572638271738738,0.003132899822983274,3.2147682525920307,0.5593764676131643,0.1352711245980998,5.734330407138471,59.80766590802356,0.42078320869910774,12.287056103464472,8.61970304541021,17.685199234131716,0.0009109858747877607,3.068017773924353,13.239622845995449,2.1229001842418986,1.219753621617716,0.7520609804559085,0.6968606625483184,11.277338246450634,0.1524692027022145,0.14427802463783823,1.1313969871030671,4.771482244138579,0.025878906108883354,0.7680864130631119,9.584046819117807,0.8941078718254399,0.012185614681550523,2.4895849138398183,16.881904555471266,1.1186084317763088,0.1153578266681117,6.048256927134136,0.23641486940500703,0.7750442541815687,0.5510841371337741,6.493898341822911,5.545789530725046,1.0066110328384092,70.20237708175284,1.6256927134135328,12.626277952386115,2.3452982189949787,5.2216466168129765,0.011919005816263865,56.344929735197425,0.011110870272027746,0.3307214334742242,34.98587478776056,0.0935992196813699,0.4316664860373542,2.1179292655612154,10.471225750514796,4.110292258227666,16.939778187204222,5.321866984574257,23.37336078898884,18.98652505328565,41.61677685054731,6.520812109389111,1,0.01899151042231133,6.427824139301326,159.84899389472926,40.07875438026083,0.5303739026769264,0.18862035331093532,0.009121635779054227,7.2157725515696685,0.0007095292800115602,9.219175607817638,55.04967306094433,1.1431378924171816,1.1142010765507027,3.934380983345978,0.7214276940861963,3.9023012174415665,0.568129764098118,0.5705834326794552,1.4968823380658216,21.556157653263973,0.7020570066110329,0.5469412232217046,5.157320906036632
TRB_uniswap,0.038044222604355304,65.22377611735882,206.0787058877239,59.700515879658525,9.06201969168962,65.43301934168278,65.34285453411046,413.1754751723404,0.07538006178381751,9.059775082555964,7.401541551899929,8.135148296379713,36.148212682422056,1.2161748816824678,44.9667493494438,3.5303022233043695,19.88784563176236,165.48704213778095,0.006860514662243392,476.81965516716633,0.0030159443336934856,10.077419992999864,353.77018246009163,0.7247500494574894,584.9147048529211,128.10669121787166,21.83278042396482,75.03690289592623,650.7350143807163,324.1508529514709,110.31150609468446,0.3445166861960343,24.081232024104825,370.24561350113373,2.659177027376623,4.834317410558033,64.22625660067263,80.89114787028441,11.848378555232603,92.92339415336389,11.944211951972974,242.12028061418596,131.53409523229803,3.1552965166709788,13.50672621855645,1484.843181714425,31.958820933453048,87.35904615525087,3.1795953616483805,15.821907385144494,440.5559021806949,174.5876006269688,26.239214462891663,39.400118697974534,2.4077275424953966,0.16496317319251902,169.27396405581848,29.4540273614049,7.12271544443261,301.9417771217263,3149.1790056761984,22.156384581437464,646.976245187406,453.8713800922192,931.2160455313257,0.04796805807070139,161.5468020026479,697.1337482689879,111.78153485611675,64.22625660067263,39.5998508666474,36.69327225967465,593.8094440978193,8.028282075084078,7.596974723418502,59.573828618386024,251.2429047524843,1.3626565519760172,40.44367172401199,504.64900400225224,47.079345030663646,0.6416348363337544,131.0893582700531,888.9184788398036,58.900445878288934,6.074178625233972,318.4716114010927,12.448450078371097,40.810037587691944,29.017393818574714,341.936907461233,292.0141372331198,53.003210932387816,3696.5136274405377,85.6010226287036,664.8380077001507,123.49192701596337,274.94635764612786,0.6275965181927473,2966.8482644225646,0.585044055209776,17.414172233804578,1842.1849557926134,4.928476861503812,22.72944470652687,111.51979060459881,551.3635049381402,216.42787576278673,891.9658210704124,280.223471763578,1230.7267968286337,999.73749486403,2191.3358087440843,343.3540547532452,52.65510629555796,1,338.4577633040647,8416.865764764963,2110.351072086193,27.926894221843476,9.931824753092997,0.4803007015354649,379.94727070747035,0.037360339658819415,485.43667158705284,2898.646386559737,60.192047235706795,58.66837612040236,207.16524888530432,37.98685191666794,205.4760854016709,29.91493311825667,30.044131298221053,78.81849862279917,1135.0417725564196,36.96688630864517,28.799248246161344,271.5592805076621
TRIBE_uniswap,0.00011240463871463048,0.1927087607051368,0.6088756950821846,0.17638985525654674,0.026774447727908834,0.19332698621806726,0.19306058722431357,1.2207593382963728,0.00022271630305639451,0.026767815854224674,0.021868434866570072,0.02403593351490429,0.10680272873500944,0.003593284047646078,0.13285778677514465,0.010430554728132521,0.05876019931590536,0.48894444175922247,0.00002026992849940931,1.408801058402078,0.000008910844012710717,0.029774527535202322,1.0452417430362515,0.0021413308484414533,1.7281763583819576,0.3785012639901623,0.06450666166091343,0.22170241321518855,1.92264762382214,0.9577291115649762,0.3259239942313939,0.001017901562761692,0.07114988821358681,1.0939196958780095,0.007856747032236527,0.014283369846106809,0.18976151107803915,0.23899923902059586,0.035006963467368375,0.2745494541068721,0.03529011075229053,0.715363353614877,0.3886277978919634,0.009322570963858537,0.039906681668939105,4.387085606248799,0.09442484232439304,0.2581091516484702,0.009394363806605572,0.04674706595791795,1.3016569567792924,0.5158327553861493,0.07752581653539677,0.11641074003841992,0.007113819813116047,0.0004873966298841221,0.5001331994968768,0.08702423331606049,0.02104462126943055,0.8921106556225362,9.304496297953223,0.06546277551782007,1.9115420455171346,1.340998580329413,2.7513508227457533,0.00014172538872334183,0.47730269332754827,2.0597363211985034,0.3302673094713272,0.18976151107803915,0.11700086439167172,0.10841314999387394,1.7544565629134383,0.023720188884754894,0.022445857495647127,0.176015547809627,0.7423168619322582,0.0040260756280890205,0.11949399927836221,1.4910250516218302,0.13909961636296805,0.0018957604342416004,0.3873137876653894,2.6263793454228272,0.17402598570437805,0.017946637021816616,0.940949347097656,0.03677992183381423,0.12057645594918412,0.08573416527753266,1.0102794042104528,0.8627786651499534,0.1566021426572232,10.921639354212871,0.25291493329346715,1.9643160233936534,0.3648665813140777,0.8123505720834088,0.0018542831225559016,8.765785826449484,0.0017285585341535875,0.051451537302041384,5.442879896767579,0.014561571326925518,0.06715592659077854,0.32949396555697064,1.6290467074995252,0.6394531289517257,2.635382956983869,0.8279422195195151,3.6362788219544244,2.9538028175346738,6.474473468571101,1.0144664770025729,0.15557364021298428,0.002954578409541805,1,24.86828986458613,6.235197714139267,0.0825121987134165,0.029344354982841433,0.001419086082844467,1.1225840027966274,0.00011038405292909627,1.434260709070942,8.564278030625767,0.17784212318873976,0.17334031740821879,0.6120859715638746,0.1122351325194488,0.6070952056049449,0.08838601551408824,0.08876774166716311,0.23287543430342286,3.353569915123257,0.10922156415550957,0.085089637079143,0.8023431870986452
XYO_uniswap,0.000004519998734400354,0.007749176230230656,0.024484019544474524,0.007092962813970412,0.0010766501385379612,0.007774036223269857,0.007763323826269328,0.049088994255081606,0.000008955835092366172,0.0010763834586126316,0.0008793702737763233,0.0009665294093717654,0.0042947355574740435,0.00014449260754206987,0.005342457704111843,0.00041943192655906055,0.0023628564584001915,0.019661361694818722,8.150913717744157e-7,0.05665050013785996,3.5832154366996773e-7,0.0011972889047591067,0.042031106631290144,0.00008610687989007362,0.06949317254191169,0.015220236938333655,0.002593932353698941,0.008915064703781882,0.07731322235229775,0.03851206161662275,0.01310600753031789,0.000040931707339121945,0.0028610687989007364,0.04398853728320956,0.00031593435153838155,0.0005743607591789874,0.007630661863414678,0.009610602109031408,0.001407694845845443,0.01104014210876021,0.0014190807226573975,0.028766085545496048,0.015627443624315784,0.0003748778470342028,0.0016047215906779544,0.17641283860440518,0.0037969978168406106,0.010379047093866813,0.0003777647702258643,0.001879786113659888,0.05234203734422954,0.02074259059207463,0.003117456687112127,0.004681091489294384,0.00028605987190323583,0.000019599121312246032,0.020111282368840935,0.003499405620166426,0.0008462432030519032,0.03587342195544185,0.37415103123771126,0.00263237946293375,0.076866646477339,0.053924036901269665,0.11063691302166435,0.000005699040404268687,0.01919322542589688,0.08282581280877241,0.013280660281415118,0.007630661863414678,0.004704821482649985,0.0043594935793417975,0.07054994824601449,0.0009538327329268347,0.0009025895072749378,0.007077911218184859,0.029849936042017907,0.00016189595866913158,0.004805075054578984,0.059956879212073814,0.005593453233833094,0.00007623203865502918,0.015574604839110644,0.10561157842875804,0.006997907240585972,0.0007216675179330949,0.03783731620555146,0.0014789887858831397,0.0048486026423912604,0.0034475295946917134,0.04062520622494225,0.03469392828570008,0.006297262236766574,0.4391793490297823,0.010170177952350172,0.07898878588313996,0.014671961091850894,0.03266612125348605,0.00007456415912203544,0.3524884853032241,0.00006950854053760865,0.002068961620690746,0.2188682827168808,0.0005855477560466283,0.002700464203870023,0.013249562690122446,0.06550698565804401,0.02571359480019346,0.10597363032738351,0.03329309027793472,0.146221507057978,0.11877788274219282,0.26035057110184007,0.04079357617779866,0.00625590424834681,0.00011880907073346018,0.040211852340681344,1,0.250728849795922,0.0033179683509688617,0.0011799908696025565,0.0000570640800220576,0.04514118216046899,0.000004438747237150773,0.05767427985120164,0.34438548357206455,0.007151361197618865,0.006970335248306129,0.024613110708329,0.004513182576308878,0.024412422764521623,0.003554165404833687,0.0035695153205357096,0.009364352577981279,0.13485325824108768,0.004392001410239605,0.003421611921948662,0.03226370576616238
SLP_uniswap,0.000018027437760271133,0.03090659984496404,0.09765138540859188,0.028289376430927875,0.004294081592183303,0.031005750752645528,0.030963025725153685,0.19578518505164863,0.00003571920462944601,0.004293017973355447,0.003507256043698509,0.0038548791260298175,0.0171290043446125,0.0005762903138576914,0.02130771033513007,0.0016728506787330318,0.009423951253808295,0.07841683041589298,0.000003250887851309693,0.22594328568080618,0.0000014291197202141659,0.00477523390600494,0.16763570153774043,0.00034342629482071713,0.2771646445890646,0.06070397144453858,0.010345567954426638,0.03555659714084837,0.3083539146581097,0.15360043986948138,0.052271637432171766,0.0001632508878513097,0.011411007553496423,0.17544266373420347,0.0012600638171296715,0.002290764543635413,0.030433920426889725,0.03833065926339889,0.005614411133745561,0.044032197003839854,0.005659822249463684,0.11472985884516235,0.06232806331236142,0.001495152421986263,0.0064002271457157785,0.7036000793207262,0.015143840925889203,0.041395503957022586,0.0015066665464837483,0.007497286870617079,0.20875953200771574,0.08272917380252745,0.01243357790557228,0.0186699356420472,0.0011409132699969353,0.00007816859259793406,0.08021128157055038,0.013956932451190713,0.0033751329523534824,0.1430765625281679,1.4922536099944115,0.010498909340015504,0.30657280380739493,0.21506913522381066,0.4412611995457086,0.000022729894900037858,0.07654972868706171,0.3303401777505363,0.052968217627228635,0.030433920426889725,0.01876457969028862,0.017387283445403905,0.28137945953741594,0.0038042400533612156,0.003599862991473022,0.02822934506318617,0.11905265814569775,0.0006457013574660634,0.019164428259811433,0.2391303564024445,0.022308773953957924,0.0003040417515458528,0.062117322564943844,0.42121829424383916,0.027910259414829372,0.002878278740242649,0.15090930396062807,0.005898757909538316,0.019338032485442847,0.01375003154801608,0.1620284472967857,0.13837230264462513,0.025115826287609746,1.7516107515638806,0.04056245605812046,0.31503668583584216,0.058517243244217705,0.13028465324223468,0.00029738962701231274,1.405855311784536,0.0002772259378774495,0.008251789223197708,0.8729281967154008,0.0023353824520920843,0.010770456634998468,0.052844188855437985,0.26126624722828146,0.10255538930251845,0.42266229200843686,0.1327852391339619,0.5831858088009951,0.47373041769573293,1.0383750067602893,0.1626999693533558,0.02495087523210326,0.00047385480701627873,0.16037983811360892,3.9883723026446254,1,0.013233293072055669,0.004706242901696383,0.00022759279623587103,0.18003984063745018,0.000017703376539092498,0.2300265003335076,1.373537524111698,0.028522290926790577,0.027800292044491717,0.09816624903102522,0.018000252384128643,0.09736583079446917,0.0141753348596564,0.014236556038290276,0.03734852445421933,0.5378450000901371,0.017516936777775775,0.013646662219898688,0.12867967045843773
DYDX_uniswap,0.0013622790383399812,2.335518428910831,7.379220340460777,2.137742758124632,0.3244907800954685,2.3430109636217007,2.3397823623008347,14.794895267987533,0.002699192440986072,0.32441040563220647,0.2650327491880817,0.29130157588439154,1.2943871379062315,0.04354851893022951,1.6101593321563241,0.12641227467904706,0.7121395409664552,5.92572309771355,0.0002456597789838488,17.073851871226484,0.0001079942620806905,0.3608500076287626,12.667723795200418,0.025951688136184307,20.944495302861874,4.587215828592602,0.7817833322435102,2.686904684060245,23.301374267093877,11.607121449900827,3.950009808409076,0.012336376664704985,0.8622953856884413,13.25767235554393,0.09521921794284967,0.17310615968089976,2.299799472525556,2.8965321824800014,0.42426409686348876,3.3273801739357878,0.42769567776106715,8.669789010222543,4.7099435471566515,0.11298415397022603,0.48364584014472844,53.16893349898647,1.1443743324832711,3.128133241788182,0.11385424159201378,0.566547331022908,15.775327491880816,6.251593866474857,0.9395679395801999,1.4108306632664183,0.08621537086684539,0.0059069645153556095,6.061324353189912,1.054683242878005,0.255048606116088,10.811863815689096,112.76509950086096,0.79337087774363,23.16678109810589,16.25212515529981,33.34477647725539,0.0017176295254909654,5.784631857712679,24.962809782253316,4.002648270450532,2.299799472525556,1.417982628217703,1.3139045096885285,21.262996142025763,0.2874749340656945,0.27203077660803415,2.13320636892696,8.996449900826086,0.04879370191154995,1.4481979772880837,18.07035898777218,1.6858066871553434,0.022975517121122953,4.694018505198457,31.830194642429,2.1090940299483423,0.21750283354039973,11.403760435057434,0.44575132413522517,1.461316724427298,1.0390483663549772,12.24400052311515,10.456377100634276,1.897927156215262,132.3639355696506,3.0651823274264913,23.80637110660651,4.4219713812419625,9.845217855663812,0.0224728361559755,106.23624098171275,0.020949127051592232,0.6235627956145513,65.96454805030623,0.17647780030079122,0.813890886898145,3.993275790666754,19.74310141894985,7.749801107260403,31.93931319340003,10.03417958107195,44.06959066239456,35.79837725320953,78.46686392467142,12.294745417293313,1.8854623030144508,0.03580777697857407,12.119420105058959,301.3892521632991,75.5669805357571,1,0.3556365657490355,0.017198500403234597,13.605067133111008,0.0013377907103467816,17.38240807341049,103.79408334968068,2.1553434032999848,2.1007841278144683,7.418127029795767,1.3602247215501646,7.357641840493471,1.0711872534274942,1.0758135530416966,2.82231522047124,40.64332265306567,1.3237020205322696,1.031237058349136,9.723934152880402
FXS_uniswap,0.003830537041293189,6.56714931433387,20.74932965601777,6.011031946678925,0.9124224316249138,6.588217268060982,6.5791388952731165,41.601164483260554,0.007589749482877498,0.9121964299394775,0.7452348119206312,0.8190990576878878,3.6396345667662606,0.12245230981383588,4.527541561326898,0.3554535355856891,2.0024362215582623,16.66229985443959,0.0006907607446564007,48.009269899639925,0.0003036646747874052,1.014659465257029,35.61985750402206,0.0729724967440435,58.892974795066266,12.898605684516967,2.198264766720294,7.555198038765034,65.52018693020761,32.63759289052325,11.106871983452079,0.03468815597946832,2.424653336397763,37.27870987512449,0.26774304757527007,0.48675017237416685,6.466712633111161,8.144641078679228,1.192970964529227,9.356125028729029,1.2026200873362445,24.378227227457288,13.243698766567071,0.31769554891595797,1.3599440741591968,149.5035623994484,3.2178196583160954,8.795870681069486,0.32014211292423195,1.593051405807094,44.358001991879256,17.578602620087334,2.641932888991036,3.967057381444879,0.24242549605454683,0.016609553359380986,17.043591511529915,2.9656209300543934,0.7171608059449935,30.401440281927524,317.0795985597181,2.230847314793534,65.14172987052785,45.698689956331876,93.76082126714165,0.004829732628514518,16.265571133072857,70.19190990576878,11.254883934727646,6.466712633111161,3.9871677009116677,3.6945146709568677,59.78855435532061,0.8083390791388951,0.7649122807017543,5.998276258331418,25.29675170458898,0.13720102658392708,4.07212901248755,50.81130774534589,4.740251283229909,0.06460392246993028,13.198919788554354,89.50203018463189,5.930475752700528,0.6115873745499119,32.065770320999,1.2533900252815442,4.109017084195204,2.9216578564314712,34.42840726269823,29.401861641002064,5.336704205929672,372.18876886539493,8.618861564391327,66.940167011415,12.433961541408106,27.683367808166704,0.0631904543016931,298.7213667356163,0.058905998621006664,1.753370872596338,185.48303072090704,0.4962307515513675,2.2885466942465333,11.228529839883551,55.514824178349805,21.791350647360762,89.80885620163947,28.21470160116448,123.91749023213053,100.6600015322148,220.6377844173753,34.57109476748639,5.3016547920018375,0.10068643223779972,34.07810465027197,847.4641844786639,212.48372021757447,2.8118593426798437,1,0.04835976403891826,38.25553512602466,0.0037616793074389024,48.87688653949284,291.85436298169,6.060522485252433,5.907109476748639,20.858729793917107,3.8247605914349188,20.688653949283687,3.012027886309661,3.0250363901018917,7.935953420669579,114.28330651957403,3.7220638933578485,2.899693557036697,27.34233509538037
KP3R_uniswap,0.07920917559090045,135.79779481655154,429.0618465243013,124.29820670426462,18.867387998225713,136.2334452823015,136.04571953615107,860.2433305874152,0.1569434763322983,18.86271465686585,15.410224320385272,16.937614853304606,75.26162790697674,2.532111399784551,93.62207718142069,7.35019168620493,41.40707179519675,344.54882453583417,0.014283790634307075,992.7523604334325,0.006279283632215955,20.981480894746845,736.5597870857359,1.5089506368417716,1217.809391039858,266.72184905899496,45.456482478930354,156.22900956846837,1354.849185729675,674.8914834294405,229.67175717635126,0.7172937393067612,50.13782396552817,770.8621126671313,5.5364837462771685,10.06518915151131,133.72093023255812,168.41771750839615,24.66866801850326,193.46920347253027,24.86819593181674,504.1014511120968,273.8578036879792,6.569418921487864,28.12139598251061,3091.48659780749,66.53919270008237,181.88406945060515,6.6200098219377725,32.94167036309486,917.2501742601862,363.4964514289335,54.6308060325708,82.03219060896015,5.01295862112667,0.3434581141879475,352.43330587415244,61.32413978835308,14.829700272479565,628.6515429947405,6556.682086052848,46.130235726506555,1347.023319181294,944.9733857170014,1938.8188327735884,0.09987088904378683,336.34513021988465,1451.452696280337,232.73239972118367,133.72093023255812,82.44803878081237,76.39645776566756,1236.3284962930104,16.715116279069765,15.817121855395728,124.03444014954692,523.0950193270388,2.837090488562195,84.20489829541853,1050.6938723781761,98.0205627019834,1.3359023509283314,272.93184842532156,1850.7540713516255,122.63243774158798,12.646616184018756,663.0671376972308,25.91803434509853,84.96768265635892,60.41505608009631,711.9225651099422,607.981908624295,110.35422343324251,7696.248653444015,178.22381344654963,1384.2120271212216,257.11377605981875,572.4462961789493,1.3066741651352891,6177.064191115898,1.218078702236867,36.25681198910082,3835.482542297699,10.26123186109879,47.32336353843229,232.1874405931183,1147.9548190862429,450.60911856029406,1857.0987263164564,583.4334009251631,2562.40890944807,2081.4824789303593,4562.424751283188,714.8731069007033,109.62945947658575,2.082029022241936,704.6788860021544,17524.158798555225,4393.812179202839,58.144604270958745,20.67834737976047,1,791.0612445345668,0.07778531145047841,1010.6932387047715,6035.065902034091,125.32158925289906,122.14926177048348,431.32406057917746,79.08972815410937,427.8071731829414,62.283758950636845,62.55275331094353,164.10240162220393,2363.1899119193963,76.96613015651732,59.9608706672581,565.3943032760915
